episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
1010,-19.334019076088186,0.002063047748460586,-3.162941761469123,5.6578136914177025e-06,-3.162941761469123,5.6578136914177025e-06,36613,0.9971010771123653,0.002898922887634738,1010000,19.292684835699244,-5.666010771676856e-10,"[[0.424,0.393,0.183],[0.113,0.558,0.329]]"
1020,-19.24235518523692,0.002044111176462001,-3.143497985636022,5.624128293359502e-06,-3.143497985636022,5.624128293359502e-06,37011,0.9970688410678482,0.0029311589321517613,1020000,19.201476919971057,-5.462497121300415e-10,"[[0.352,0.458,0.19],[0.185,0.487,0.328]]"
1030,-19.15154028310844,0.0020399097215438,-3.1167083309576746,5.649060475625754e-06,-3.1167083309576746,5.649060475625754e-06,37407,0.9971328361189475,0.002867163881052445,1030000,19.110111783095146,-1.0014482687559276e-09,"[[0.352,0.458,0.19],[0.185,0.488,0.328]]"
1040,-19.057498297901283,0.0020280400970424856,-3.094657365885226,5.601152674701566e-06,-3.094657365885226,5.601152674701566e-06,37812,0.9971060800708977,0.0028939199291022474,1040000,19.013811449236208,-1.5134560271690142e-13,"[[0.353,0.457,0.19],[0.185,0.488,0.327]]"
1050,-18.959557717093677,0.002020573243343448,-3.0674109025156446,5.616988107131854e-06,-3.0674109025156446,5.616988107131854e-06,38217,0.9970527630481443,0.0029472369518557004,1050000,18.914926029075698,-8.5067064503619e-12,"[[0.353,0.457,0.19],[0.184,0.489,0.327]]"
1060,-18.86161917787805,0.0020222260906463444,-3.042114539751891,5.5994854507716325e-06,-3.042114539751891,5.5994854507716325e-06,38617,0.9971517568275859,0.0028482431724140005,1060000,18.81835069085305,-8.53264519806581e-08,"[[0.003,0.069,0.928],[0.242,0.474,0.284]]"
1070,-18.767411872503423,0.0020156740176394327,-3.0183477670393777,5.528838582491039e-06,-3.0183477670393777,5.528838582491039e-06,39021,0.9972421534387783,0.0027578465612216763,1070000,18.72634778528706,-1.04905302222842e-09,"[[0.356,0.457,0.187],[0.191,0.489,0.32]]"
1080,-18.67813108985501,0.0020069674203358856,-2.9942057667740385,5.578337998130904e-06,-2.9942057667740385,5.578337998130904e-06,39427,0.9972313026033216,0.002768697396678347,1080000,18.638702175229607,-1.5336040177152899,"[[0.003,0.07,0.928],[0.242,0.474,0.285]]"
1090,-18.59021679710504,0.001997871521130825,-2.971626689215381,5.6427589845152636e-06,-2.971626689215381,5.6427589845152636e-06,39830,0.9971884145837964,0.002811585416203647,1090000,18.55001389701764,-3.016210392559106e-10,"[[0.355,0.457,0.188],[0.184,0.489,0.327]]"
1100,-18.50080733157236,0.0019883520319800225,-2.9497674235040168,5.596873821013099e-06,-2.9497674235040168,5.596873821013099e-06,40230,0.9972798655895523,0.002720134410447708,1100000,18.45979108499326,-1.7880014135940847e-10,"[[0.354,0.457,0.189],[0.184,0.49,0.327]]"
1110,-18.410250254514388,0.0019693708657316147,-2.9261015631752954,5.598635578317405e-06,-2.9261015631752954,5.598635578317405e-06,40632,0.9974319584361622,0.0025680415638378393,1110000,18.37045678949929,-0.23543002026752743,"[[0.352,0.454,0.194],[0.188,0.485,0.327]]"
1120,-18.322148520560013,0.0019753698272386632,-2.8990371281507574,5.72733280065926e-06,-2.8990371281507574,5.72733280065926e-06,41039,0.9973505529296905,0.002649447070309437,1120000,18.283225853329856,-7.3351036355972e-11,"[[0.343,0.463,0.194],[0.168,0.51,0.322]]"
1130,-18.236687877616795,0.0019811221654269582,-2.87629798632004,5.748278882811085e-06,-2.87629798632004,5.748278882811085e-06,41441,0.9974261854808455,0.002573814519154494,1130000,18.199180869536463,-42.907163953517376,"[[0.777,0.191,0.032],[0.003,0.211,0.786]]"
1140,-18.15316218427946,0.001977200266470311,-2.8593066594894143,5.606984436594746e-06,-2.8593066594894143,5.606984436594746e-06,41845,0.9974982959405434,0.002501704059456608,1140000,18.115677877604977,-9.248410370866546e-10,"[[0.267,0.696,0.037],[0.073,0.605,0.322]]"
1150,-18.069930898695443,0.0019647866502931267,-2.8390379041505986,5.68680363610272e-06,-2.8390379041505986,5.68680363610272e-06,42242,0.9976267088774179,0.002373291122582146,1150000,18.032149327000266,-2.8356370494429224,"[[0.355,0.457,0.188],[0.183,0.49,0.327]]"
1160,-17.984641309950078,0.0019583438777872925,-2.821149747143424,5.657383101437288e-06,-2.821149747143424,5.657383101437288e-06,42656,0.9975775953578723,0.0024224046421277797,1160000,17.945570373254757,-5.542233338928781e-13,"[[0.338,0.459,0.203],[0.172,0.505,0.323]]"
1170,-17.896800068216592,0.001962826857534927,-2.800263429951842,5.709777528605825e-06,-2.800263429951842,5.709777528605825e-06,43064,0.997567327897089,0.002432672102910965,1170000,17.8562949919706,-4.7949656800648355e-09,"[[0.003,0.077,0.919],[0.246,0.47,0.284]]"
1180,-17.805514748957314,0.0019651794422609445,-2.7811119907367234,5.660900015033098e-06,-2.7811119907367234,5.660900015033098e-06,43468,0.9976183811200888,0.0023816188799111425,1180000,17.76427786709029,-1.2374537061717039e-08,"[[0.352,0.441,0.208],[0.175,0.5,0.325]]"
1190,-17.713201471765174,0.0019629076975249166,-2.762384451962783,5.676672028295022e-06,-2.762384451962783,5.676672028295022e-06,43878,0.9977193852056047,0.0022806147943953735,1190000,17.671551432425904,-8.496203474100304e-09,"[[9.175e-01,8.246e-02,1.051e-06],[2.107e-02,3.418e-01,6.371e-01]]"
1200,-17.61957494589414,0.00195719580161849,-2.744738265774521,5.589320805617307e-06,-2.744738265774521,5.589320805617307e-06,44287,0.9976981329987449,0.002301867001255165,1200000,17.576710511445384,-3.9008796193229504e-13,"[[0.354,0.46,0.187],[0.181,0.492,0.326]]"
1210,-17.52159441450819,0.0019525323234352617,-2.7214813492449323,5.712025493940956e-06,-2.7214813492449323,5.712025493940956e-06,44697,0.9977272762167921,0.002272723783207869,1210000,17.476402475595155,-17.177340555282157,"[[0.353,0.46,0.186],[0.181,0.493,0.326]]"
1220,-17.423545862126424,0.0019603867607826675,-2.7003353963801753,5.648165981501197e-06,-2.7003353963801753,5.648165981501197e-06,45108,0.997723534465635,0.0022764655343649963,1220000,17.380839471717994,-0.0009891596930084762,"[[0.353,0.461,0.186],[0.181,0.493,0.326]]"
1230,-17.329525109278887,0.0019696098439443564,-2.679118649117586,5.629630353381796e-06,-2.679118649117586,5.629630353381796e-06,45522,0.9977944264043079,0.002205573595692101,1230000,17.28798274590602,-2.264267695562491e-09,"[[0.248,0.644,0.109],[0.125,0.638,0.237]]"
1240,-17.238066712657226,0.0019707073246275288,-2.6580914156633337,5.650874507908586e-06,-2.6580914156633337,5.650874507908586e-06,45937,0.9977425020029513,0.0022574979970486943,1240000,17.19752389422432,-3.397808367999938e-10,"[[0.365,0.616,0.02],[0.009,0.663,0.328]]"
1250,-17.147200965601233,0.001964058161869169,-2.6359975753851956,5.784257883859594e-06,-2.6359975753851956,5.784257883859594e-06,46345,0.9977406381968928,0.0022593618031071946,1250000,17.10578198575973,-4.142464149481383e-13,"[[0.347,0.464,0.189],[0.179,0.496,0.325]]"
1260,-17.05789337316431,0.0019533042164385475,-2.6162842100685046,5.888418772932774e-06,-2.6162842100685046,5.888418772932774e-06,46762,0.9977951985652718,0.0022048014347282093,1260000,17.021055479450872,-9.58236823223048e-12,"[[0.073,0.926,0.001],[0.074,0.742,0.184]]"
1270,-16.96482844694851,0.0019403149920065878,-2.597467924897572,5.849324992970429e-06,-2.597467924897572,5.849324992970429e-06,47180,0.9978899432272185,0.002110056772781511,1270000,16.920632537017354,-99.88366480696541,"[[0.349,0.467,0.183],[0.181,0.494,0.325]]"
1280,-16.86627533091282,0.001921914281513687,-2.575505716502924,5.691842320280391e-06,-2.575505716502924,5.691842320280391e-06,47600,0.9978323794622762,0.002167620537723809,1280000,16.819591472016217,-8.185452315956343e-13,"[[0.411,0.457,0.132],[0.224,0.448,0.328]]"
1290,-16.763964614863784,0.001898787862721295,-2.5542404101283025,5.755606652648911e-06,-2.5542404101283025,5.755606652648911e-06,48020,0.9979124677173813,0.0020875322826187552,1290000,16.71823119562606,-103.57993048780804,"[[0.348,0.471,0.182],[0.18,0.495,0.325]]"
1300,-16.66231210791856,0.001888211435595187,-2.542518929531378,5.593954532422217e-06,-2.542518929531378,5.593954532422217e-06,48433,0.9979495011726434,0.002050498827356683,1300000,16.61749014897221,-0.7370774337262574,"[[9.122e-04,2.857e-02,9.705e-01],[7.753e-01,4.089e-02,1.838e-01]]"
1310,-16.941758749184466,0.0017611030284713758,-2.6164583318898083,4.33203792910871e-06,-2.6164583318898083,4.33203792910871e-06,48848,0.998011915686372,0.0019880843136279957,1310000,16.813512672546146,-1.7337242752546426e-13,"[[9.876e-01,1.235e-02,4.745e-07],[3.387e-02,2.609e-01,7.052e-01]]"
1320,-16.77298010493559,0.0018475247528804742,-2.5222305408562735,5.1176084434903975e-06,-2.5222305408562735,5.1176084434903975e-06,49274,0.9979839664072949,0.0020160335927050565,1320000,16.595129000835282,-236.05181675333506,"[[9.688e-01,3.123e-02,3.734e-07],[1.192e-02,2.365e-01,7.516e-01]]"
1330,-16.529215905990185,0.0018243324546187423,-2.487754993800102,5.529806678620336e-06,-2.487754993800102,5.529806678620336e-06,49696,0.9978687731005111,0.0021312268994888696,1330000,16.47202481510439,-7.958078640513114e-14,"[[0.342,0.478,0.18],[0.179,0.502,0.319]]"
1340,-16.410456002209358,0.0018375031303188704,-2.458017191460987,5.5696368558529854e-06,-2.458017191460987,5.5696368558529854e-06,50118,0.9978353354505503,0.0021646645494497957,1340000,16.370605321716617,-3.7155572713322376,"[[0.399,0.584,0.017],[0.011,0.499,0.49]]"
1350,-16.314774019569956,0.0018308013306001954,-2.4462946373262806,5.54702411745378e-06,-2.4462946373262806,5.54702411745378e-06,50539,0.9978513863711191,0.0021486136288808287,1350000,16.27492793087491,-12.037173853041988,"[[0.341,0.48,0.179],[0.178,0.502,0.321]]"
1360,-16.233189932853822,0.0018025877841667092,-2.4341007139640802,5.63550106110261e-06,-2.4341007139640802,5.63550106110261e-06,50964,0.99790949290825,0.00209050709174992,1360000,16.19975552643622,-96.7469928906991,"[[7.356e-02,9.264e-01,1.465e-05],[7.241e-04,9.383e-01,6.097e-02]]"
1370,-16.160657828345837,0.0017859911663647727,-2.420103654820542,5.622484892616686e-06,-2.420103654820542,5.622484892616686e-06,51389,0.9978868496030872,0.002113150396912812,1370000,16.12829992524462,-0.025290151411750603,"[[0.339,0.482,0.178],[0.178,0.501,0.321]]"
1380,-16.090040558117405,0.0017795588736895817,-2.405752453028065,5.650520582401887e-06,-2.405752453028065,5.650520582401887e-06,51817,0.9979012657752961,0.0020987342247038793,1380000,16.059581728068874,-7.146297553719567e-09,"[[0.339,0.483,0.178],[0.177,0.501,0.322]]"
1390,-16.023029965656015,0.001771138859523094,-2.390962474304377,5.6786535401687094e-06,-2.390962474304377,5.6786535401687094e-06,52239,0.9979339836871259,0.0020660163128741085,1390000,15.992682305398294,-1.4724962582588414e-09,"[[0.305,0.505,0.19],[0.151,0.558,0.292]]"
1400,-15.955578520637335,0.001760985076488298,-2.3776003909937824,5.595329648475922e-06,-2.3776003909937824,5.595329648475922e-06,52663,0.9979975578779453,0.0020024421220546933,1400000,15.92485382534062,-14.55857457290227,"[[0.338,0.484,0.178],[0.177,0.501,0.322]]"
1410,-15.88830619693513,0.0017549419814820249,-2.365882214785014,5.515827178238949e-06,-2.365882214785014,5.515827178238949e-06,53093,0.9979591207468571,0.0020408792531428997,1410000,15.858614933194232,-8.100187187665141e-13,"[[0.338,0.485,0.178],[0.176,0.501,0.322]]"
1420,-15.823812871291263,0.0017462140636555338,-2.352863700823186,5.472500099459143e-06,-2.352863700823186,5.472500099459143e-06,53520,0.9979501650822004,0.002049834917799659,1420000,15.79537467056176,-5.883666887029916e-11,"[[0.337,0.485,0.177],[0.176,0.502,0.322]]"
1430,-15.761271514035496,0.0017346307775041995,-2.339963759359295,5.495920459150717e-06,-2.339963759359295,5.495920459150717e-06,53945,0.9980027251125487,0.0019972748874512555,1430000,15.733304458542023,-154.44846484374008,"[[0.337,0.486,0.177],[0.176,0.502,0.322]]"
1440,-15.699512398439316,0.0017252485646419465,-2.327345549643706,5.554526868137007e-06,-2.327345549643706,5.554526868137007e-06,54377,0.9980334377114027,0.0019665622885972297,1440000,15.67210377149659,-2.902320161979331e-10,"[[0.302,0.685,0.014],[0.007,0.695,0.298]]"
1450,-15.639156505279308,0.0017139955266511288,-2.3157871282157654,5.495836922231442e-06,-2.3157871282157654,5.495836922231442e-06,54805,0.9980659964695875,0.001934003530412501,1450000,15.612423522528292,-1.6156630477933635e-09,"[[0.336,0.487,0.177],[0.176,0.502,0.322]]"
1460,-15.580245587341826,0.001704775389510821,-2.30531862163275,5.51857562810476e-06,-2.30531862163275,5.51857562810476e-06,55237,0.9980081074065902,0.0019918925934098402,1460000,15.554227669894631,-1.0160761121369433e-13,"[[0.869,0.102,0.029],[0.002,0.131,0.868]]"
1470,-15.523341011343692,0.001696097944935554,-2.295191155820722,5.531334069255986e-06,-2.295191155820722,5.531334069255986e-06,55671,0.9979845623219337,0.0020154376780662986,1470000,15.49837050659161,-0.33387432396462313,"[[0.336,0.488,0.177],[0.176,0.502,0.322]]"
1480,-15.468834942844447,0.001691170265891794,-2.2846299064553146,5.442676236565095e-06,-2.2846299064553146,5.442676236565095e-06,56100,0.9979959189055025,0.00200408109449741,1480000,15.44481448855399,-91.3933398549951,"[[0.335,0.485,0.18],[0.176,0.502,0.322]]"
1490,-15.416342282811977,0.001687598161822617,-2.275579777789844,5.536005996753621e-06,-2.275579777789844,5.536005996753621e-06,56532,0.9980477195401596,0.0019522804598404038,1490000,15.39298768880795,-5.685582848971986e-09,"[[0.539,0.445,0.016],[0.005,0.477,0.518]]"
1500,-15.364652647470416,0.0016854003310011322,-2.2667856223456497,5.555687997554762e-06,-2.2667856223456497,5.555687997554762e-06,56962,0.9980936400961008,0.0019063599038992329,1500000,15.341079340889678,-2.884800843750855e-08,"[[0.335,0.489,0.176],[0.176,0.503,0.321]]"
1510,-15.313565948297121,0.0016805474409566934,-2.2579414102782436,5.40569835181761e-06,-2.2579414102782436,5.40569835181761e-06,57392,0.9980900050153421,0.0019099949846579807,1510000,15.29059270349707,-8.910205906431659e-13,"[[0.334,0.49,0.176],[0.176,0.503,0.321]]"
1520,-15.263150127309604,0.0016767179106995493,-2.2484465569906686,5.457680387549204e-06,-2.2484465569906686,5.457680387549204e-06,57819,0.9980972645985995,0.0019027354014005302,1520000,15.240164707449242,0.0,"[[0.334,0.49,0.176],[0.176,0.503,0.321]]"
1530,-15.21456742316181,0.0016753794699914451,-2.2391819931977177,5.411324052253177e-06,-2.2391819931977177,5.411324052253177e-06,58248,0.9981626886611672,0.0018373113388327948,1530000,15.191226375659046,-2.088914486109067,"[[4.888e-02,9.502e-01,9.093e-04],[4.625e-02,6.670e-01,2.868e-01]]"
1540,-15.165974178920953,0.001673072220929037,-2.23047725242867,5.339172496249662e-06,-2.23047725242867,5.339172496249662e-06,58675,0.9982850490934236,0.0017149509065763173,1540000,15.144397704430418,-102.73266081223235,"[[0.332,0.49,0.178],[0.176,0.503,0.321]]"
1550,-15.118144690811977,0.001670209375371229,-2.2229961634381015,5.413741683053966e-06,-2.2229961634381015,5.413741683053966e-06,59097,0.9983217525781172,0.0016782474218828114,1550000,15.095366561797006,-2.8565034382208307e-08,"[[0.35,0.641,0.009],[0.005,0.694,0.301]]"
1560,-15.070612635161368,0.0016674209400587858,-2.219513472858914,5.810924631439551e-06,-2.219513472858914,5.810924631439551e-06,59530,0.9982884187502937,0.0017115812497062574,1560000,15.054609105582156,-102.54490004091295,"[[0.329,0.501,0.17],[0.167,0.523,0.309]]"
1570,-15.028704771733647,0.0016661441992919606,-2.2072975833941757,5.3973720024621734e-06,-2.2072975833941757,5.3973720024621734e-06,59960,0.9982685538522588,0.0017314461477412198,1570000,15.002462108702204,-1.2400574850490013e-06,"[[0.24,0.75,0.01],[0.013,0.57,0.417]]"
1580,-14.97647447240711,0.0016676474719203673,-2.1995677870924966,5.380911626319421e-06,-2.1995677870924966,5.380911626319421e-06,60391,0.9982600246831621,0.0017399753168379024,1580000,14.955919124037823,-3.694822225952523e-14,"[[0.333,0.492,0.176],[0.176,0.504,0.32]]"
1590,-14.931345890409649,0.0016676997528818772,-2.192811824324981,5.425076492089402e-06,-2.192811824324981,5.425076492089402e-06,60820,0.9982931142656148,0.0017068857343851323,1590000,14.910281654604045,-1.7228230486705457e-08,"[[0.017,0.973,0.01],[0.362,0.385,0.254]]"
1600,-14.885530983169241,0.0016671478558731578,-2.1849827999395974,5.3865681513987615e-06,-2.1849827999395974,5.3865681513987615e-06,61250,0.9982933934765863,0.0017066065234136898,1600000,14.864700057624246,-3.2400748750660575e-13,"[[0.037,0.952,0.011],[0.677,0.135,0.187]]"
1610,-14.839507879853235,0.0016680358977734784,-2.1790314548678498,5.406765044118594e-06,-2.1790314548678498,5.406765044118594e-06,61691,0.998274097352549,0.001725902647451033,1610000,14.81907101889745,-9.021437819002542e-10,"[[0.332,0.492,0.176],[0.176,0.504,0.32]]"
1620,-14.799800676138336,0.00166764343759671,-2.1720109532940275,5.421857718597908e-06,-2.1720109532940275,5.421857718597908e-06,62122,0.9982730977415518,0.0017269022584481479,1620000,14.777743660915057,-42.80740933301929,"[[0.332,0.492,0.176],[0.177,0.504,0.319]]"
1630,-14.755428275151662,0.0016691960141769525,-2.162627471688698,5.2417092982267395e-06,-2.162627471688698,5.2417092982267395e-06,62550,0.9982959222167781,0.0017040777832218576,1630000,14.735874995478861,-12.231843519133074,"[[0.86,0.117,0.023],[0.002,0.11,0.888]]"
1640,-14.709457628403229,0.0016671341783977272,-2.1571940913962266,5.279665123554933e-06,-2.1571940913962266,5.279665123554933e-06,62986,0.9983270400900872,0.0016729599099127817,1640000,14.690726392538476,-1.4832846062518004e-11,"[[0.331,0.493,0.176],[0.177,0.504,0.319]]"
1650,-14.67140763933836,0.0016656591280065705,-2.151561812951764,5.308627400085297e-06,-2.151561812951764,5.308627400085297e-06,63427,0.998338954880124,0.0016610451198759296,1650000,14.649621652051696,-12.763051251881238,"[[0.331,0.492,0.177],[0.177,0.504,0.319]]"
1660,-14.629305616779462,0.0016648658370749913,-2.147892626213718,5.426746285665614e-06,-2.147892626213718,5.426746285665614e-06,63858,0.99833437073438,0.0016656292656200239,1660000,14.613392545591498,-51.324723233281915,"[[0.3,0.635,0.065],[0.129,0.401,0.469]]"
1670,-14.594910653185497,0.0016642976170414062,-2.1387491583674625,5.1627389942309574e-06,-2.1387491583674625,5.1627389942309574e-06,64295,0.9983177716028839,0.0016822283971161152,1670000,14.574645124401213,-2.0993934479739915e-09,"[[0.331,0.492,0.177],[0.177,0.505,0.318]]"
1680,-14.553850620461983,0.0016625421020879014,-2.13199822363284,4.871372673082502e-06,-2.13199822363284,4.871372673082502e-06,64730,0.9983200488955183,0.0016799511044817306,1680000,14.53529271984429,-3.338840315336711e-12,"[[0.003,0.069,0.927],[0.449,0.332,0.218]]"
