episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
1020,-20.153071992593855,0.003742102288825314,-3.4004094547890245,5.645939693782922e-06,-3.4004094547890245,5.645939693782922e-06,36690,0.9969364731072066,0.0030635268927933887,1020000,20.11341633560237,-177.72759802266546,"[[0.221,0.573,0.206],[0.163,0.489,0.349]]"
1030,-20.06496528700819,0.0037160087436374583,-3.379962496340983,5.6221515724056265e-06,-3.379962496340983,5.6221515724056265e-06,37085,0.9969871691239066,0.003012830876093426,1030000,20.025368271737566,0.0,"[[8.655e-01,1.344e-01,5.092e-07],[1.213e-04,1.520e-01,8.479e-01]]"
1040,-19.97769992339628,0.0036910520467949765,-3.360439030845232,5.612403734510194e-06,-3.360439030845232,5.612403734510194e-06,37481,0.9970342263612091,0.0029657736387908775,1040000,19.93898180351743,-8.773930471051093e-11,"[[0.226,0.582,0.191],[0.15,0.487,0.363]]"
1050,-19.892286019837172,0.00366628486823848,-3.3410372064273353,5.585893572701256e-06,-3.3410372064273353,5.585893572701256e-06,37881,0.997181756801704,0.0028182431982960465,1050000,19.854095579563232,-1.2533169915315398e-07,"[[0.226,0.583,0.191],[0.15,0.487,0.363]]"
1060,-19.807458941708365,0.0036435781978090094,-3.3226532699306524,5.587333840727055e-06,-3.3226532699306524,5.587333840727055e-06,38285,0.9971169734442492,0.002883026555750827,1060000,19.769373731458508,-1.224345071555442e-07,"[[0.226,0.584,0.19],[0.149,0.487,0.364]]"
1070,-19.723190026771924,0.0036208879120182558,-3.305047736568857,5.53567277625688e-06,-3.305047736568857,5.53567277625688e-06,38686,0.9971349981865317,0.0028650018134682197,1070000,19.685806951549633,-3.389288849575678e-13,"[[0.068,0.914,0.019],[0.549,0.421,0.031]]"
1080,-19.641400168510888,0.0035978887577657903,-3.2881849399642022,5.52990404601847e-06,-3.2881849399642022,5.52990404601847e-06,39080,0.9972152629800285,0.0027847370199715555,1080000,19.60527712436101,-2.7921407408369545e-10,"[[0.225,0.585,0.189],[0.148,0.487,0.365]]"
1090,-19.56137006634956,0.003577146646140883,-3.270298633973676,5.509689454899734e-06,-3.270298633973676,5.509689454899734e-06,39480,0.9972869675725282,0.002713032427471817,1090000,19.525431651476335,-1.100630697692395e-12,"[[0.045,0.862,0.093],[0.759,0.218,0.023]]"
1100,-19.481598239895384,0.0035551767131218126,-3.25465745913762,5.507384806538035e-06,-3.25465745913762,5.507384806538035e-06,39881,0.9973018297375389,0.0026981702624610587,1100000,19.445772453283855,-4.4977355173614304e-13,"[[0.048,0.912,0.04],[0.006,0.113,0.881]]"
1110,-19.40176563882862,0.0035366147203209214,-3.23738373705657,5.4921838299215695e-06,-3.23738373705657,5.4921838299215695e-06,40279,0.9973548066939354,0.002645193306064607,1110000,19.365858176719463,-169.83625732146837,"[[0.224,0.588,0.188],[0.146,0.487,0.367]]"
1120,-19.322162993229632,0.003517278570385062,-3.2216870118118734,5.486800945659398e-06,-3.2216870118118734,5.486800945659398e-06,40676,0.9974629625082072,0.0025370374917927513,1120000,19.28642509254409,-0.17563888166173303,"[[0.223,0.59,0.187],[0.146,0.487,0.367]]"
1130,-19.242143016729475,0.0034970808326704357,-3.2049718826033904,5.475251296595207e-06,-3.2049718826033904,5.475251296595207e-06,41083,0.9974373033996081,0.002562696600391926,1130000,19.205654758225453,-0.34628246041416183,"[[0.224,0.591,0.185],[0.144,0.487,0.369]]"
1140,-19.159858263354558,0.003479180956024894,-3.1897229534141354,5.422303196021906e-06,-3.1897229534141354,5.422303196021906e-06,41482,0.9974910823416803,0.0025089176583197622,1140000,19.12211597786568,-2.359648143546072e-10,"[[0.222,0.592,0.186],[0.144,0.487,0.368]]"
1150,-19.076649117200095,0.0034588633832002085,-3.1727361521891027,5.4264422675496e-06,-3.1727361521891027,5.4264422675496e-06,41881,0.9975401752487126,0.00245982475128741,1150000,19.03990823717524,-1.1357915516460853,"[[0.001,0.062,0.937],[0.417,0.283,0.3]]"
1160,-18.99579652803637,0.0034363967500615758,-3.1559053971613005,5.414470614289927e-06,-3.1559053971613005,5.414470614289927e-06,42286,0.9976150089871253,0.0023849910128746774,1160000,18.960000136449867,-9.883741824979109e-10,"[[0.221,0.594,0.185],[0.143,0.488,0.369]]"
1170,-18.916418753822207,0.0034093445736796115,-3.1388287511840645,5.3870196077283305e-06,-3.1388287511840645,5.3870196077283305e-06,42695,0.9975782327126682,0.0024217672873317665,1170000,18.880738125816908,-5.15143483426072e-13,"[[0.221,0.595,0.184],[0.143,0.488,0.37]]"
1180,-18.837317620961905,0.0033853879332159604,-3.122408392610113,5.357911835619996e-06,-3.122408392610113,5.357911835619996e-06,43103,0.9975563191227801,0.002443680877219906,1180000,18.801740102504276,-101.29973277921607,"[[0.22,0.596,0.184],[0.142,0.488,0.37]]"
1190,-18.758532399699014,0.0033601685001175565,-3.106825412102541,5.3595799102766804e-06,-3.106825412102541,5.3595799102766804e-06,43510,0.997640227736215,0.002359772263784989,1190000,18.723599140297875,-8.385786663681113,"[[2.010e-02,9.782e-01,1.741e-03],[9.172e-05,4.472e-01,5.527e-01]]"
1200,-18.681658000920145,0.0033447906521642534,-3.089333687754061,5.343942592794148e-06,-3.089333687754061,5.343942592794148e-06,43913,0.9977582111393833,0.0022417888606166914,1200000,18.647392625088983,-2.8919089345436085e-13,"[[0.003,0.183,0.814],[0.151,0.565,0.284]]"
1210,-18.605142065532323,0.003326540367640187,-3.075952939951165,5.3016676244960046e-06,-3.075952939951165,5.3016676244960046e-06,44327,0.9977017377477935,0.0022982622522065422,1210000,18.570901868010992,-8.870888102504818e-06,"[[0.218,0.599,0.182],[0.14,0.489,0.371]]"
1220,-18.529160624420605,0.00330343053529005,-3.0600053159292884,5.281977285325854e-06,-3.0600053159292884,5.281977285325854e-06,44737,0.9977310594357747,0.002268940564225284,1220000,18.495400097560236,-14.000195120236878,"[[0.218,0.6,0.182],[0.14,0.489,0.371]]"
1230,-18.45480016373734,0.0032831551182560008,-3.0436281533381107,5.2490684872710006e-06,-3.0436281533381107,5.2490684872710006e-06,45144,0.9977366326557042,0.0022633673442957625,1230000,18.421707190979998,-1.5829095478806894e-09,"[[0.218,0.601,0.181],[0.139,0.489,0.371]]"
1240,-18.381445496277262,0.0032610440412440176,-3.029686396582811,5.235708051817355e-06,-3.029686396582811,5.235708051817355e-06,45552,0.9978170516479214,0.0021829483520785574,1240000,18.348634610782952,-2.9731787648561863,"[[7.670e-01,2.330e-01,3.110e-06],[1.392e-02,6.046e-01,3.815e-01]]"
1250,-18.308625313740357,0.003238244135101311,-3.013733089840951,5.214051441579453e-06,-3.013733089840951,5.214051441579453e-06,45963,0.997770646714992,0.002229353285007935,1250000,18.276090759415233,-1.2484349542516435e-06,"[[2.090e-02,9.085e-01,7.063e-02],[6.881e-04,1.463e-01,8.530e-01]]"
1260,-18.236506831173187,0.0032164269388396277,-2.9995508070443564,5.199985370430948e-06,-2.9995508070443564,5.199985370430948e-06,46377,0.9977285134287682,0.0022714865712317846,1260000,18.204107464394315,-3.4467084741862744e-11,"[[9.015e-01,9.852e-02,7.418e-08],[4.574e-05,8.920e-02,9.108e-01]]"
1270,-18.16427784440686,0.0031942773824194747,-2.9847453454380726,5.186319168433346e-06,-2.9847453454380726,5.186319168433346e-06,46790,0.99782708863722,0.0021729113627799437,1270000,18.13174589918867,-7.910577385653116,"[[1.366e-01,8.629e-01,4.709e-04],[1.216e-01,8.163e-01,6.213e-02]]"
1280,-18.092135212322358,0.003177779859886821,-2.9701164384257397,5.163440247063706e-06,-2.9701164384257397,5.163440247063706e-06,47199,0.9978856335924249,0.002114366407575159,1280000,18.059767451605083,-36.412846149545814,"[[7.377e-04,2.235e-01,7.757e-01],[9.127e-03,3.911e-01,5.998e-01]]"
1290,-18.02005499893769,0.003159306537990064,-2.9559767942022668,5.158726276131831e-06,-2.9559767942022668,5.158726276131831e-06,47610,0.9978481632703995,0.002151836729600543,1290000,17.98748449250502,-0.011590688908591905,"[[0.002,0.107,0.891],[0.277,0.339,0.385]]"
1300,-17.94740940803237,0.003139802728765428,-2.942071013536261,5.165350255479312e-06,-2.942071013536261,5.165350255479312e-06,48017,0.9979230615235628,0.0020769384764372065,1300000,17.914434712567527,0.0,"[[0.166,0.832,0.002],[0.721,0.263,0.016]]"
1310,-17.87422898104023,0.0031186130941483516,-2.9287332031402484,5.160776030468134e-06,-2.9287332031402484,5.160776030468134e-06,48423,0.997947141181471,0.002052858818528987,1310000,17.841583221095952,0.0,"[[9.419e-01,5.810e-02,6.919e-08],[7.640e-05,8.227e-02,9.177e-01]]"
1320,-17.80283473338566,0.0031034675399253834,-2.913667704252004,5.123476852522587e-06,-2.913667704252004,5.123476852522587e-06,48823,0.9980690707266938,0.001930929273306127,1320000,17.77138102170253,-3.499459388933894e-10,"[[0.12,0.504,0.376],[0.401,0.391,0.208]]"
1330,-17.73351612746081,0.0030862039475080187,-2.901564279325852,5.117422954025288e-06,-2.901564279325852,5.117422954025288e-06,49240,0.9979822101425755,0.0020177898574245544,1330000,17.702864743736708,-2.7250383993832504e-08,"[[0.212,0.611,0.177],[0.135,0.496,0.369]]"
1340,-17.66583330339271,0.003070393772111236,-2.8884555594186927,5.1134755055679794e-06,-2.8884555594186927,5.1134755055679794e-06,49643,0.9980328224288644,0.0019671775711356523,1340000,17.63580094388274,-195.67443881803615,"[[5.374e-01,4.625e-01,2.234e-05],[1.520e-01,7.488e-01,9.924e-02]]"
1350,-17.599299509374347,0.0030548116671991563,-2.8730051785584636,5.115485752442288e-06,-2.8730051785584636,5.115485752442288e-06,50056,0.9979442351119602,0.0020557648880398507,1350000,17.56905809399367,-96.20126352537564,"[[4.771e-04,1.778e-02,9.817e-01],[6.503e-01,1.508e-01,1.989e-01]]"
1360,-17.531397079753965,0.0030336801349663545,-2.861534558231542,5.102216446677026e-06,-2.861534558231542,5.102216446677026e-06,50469,0.9980290430848361,0.0019709569151639336,1360000,17.500285710531905,-1.151789774667122e-12,"[[0.214,0.614,0.172],[0.132,0.498,0.37]]"
1370,-17.462042431109403,0.0030150218060035145,-2.846395786490065,5.097117369435162e-06,-2.846395786490065,5.097117369435162e-06,50886,0.9979610392630226,0.0020389607369774108,1370000,17.431102642217226,-6.596199142451046e-10,"[[3.343e-03,9.666e-01,3.008e-02],[3.935e-04,5.303e-02,9.466e-01]]"
1380,-17.39305607374903,0.0029958551907770963,-2.827990961945092,5.1325388279819135e-06,-2.827990961945092,5.1325388279819135e-06,51297,0.9979474788097686,0.0020525211902313544,1380000,17.360989339396973,-1.2821397277206886e-10,"[[0.002,0.094,0.904],[0.295,0.338,0.367]]"
1390,-17.323165721869096,0.0029748448535420182,-2.817713391513429,5.0964331418309765e-06,-2.817713391513429,5.0964331418309765e-06,51713,0.9979165350567689,0.002083464943231068,1390000,17.293240796592602,0.0,"[[0.209,0.618,0.173],[0.132,0.504,0.364]]"
1400,-17.2549573973783,0.002958207655574475,-2.8003013746121037,5.097438135900352e-06,-2.8003013746121037,5.097438135900352e-06,52125,0.9979683052141368,0.0020316947858632093,1400000,17.224982815221768,-87.67440812105717,"[[0.236,0.589,0.175],[0.195,0.461,0.344]]"
1410,-17.18769345869972,0.002940353540943192,-2.7807891908424,5.136843879475673e-06,-2.7807891908424,5.136843879475673e-06,52547,0.9979070505475853,0.002092949452414626,1410000,17.15595457458302,-1.1791537857247118e-09,"[[0.208,0.62,0.171],[0.131,0.507,0.362]]"
1420,-17.118023941173963,0.0029219147719124015,-2.7682282767713784,5.065066728795691e-06,-2.7682282767713784,5.065066728795691e-06,52966,0.9979384594659114,0.0020615405340885413,1420000,17.086041780555888,-6.128964002982675e-12,"[[3.950e-03,9.918e-01,4.286e-03],[4.748e-04,5.537e-01,4.458e-01]]"
1430,-17.047899727026955,0.0028997848232277463,-2.751616514114403,5.048888879383675e-06,-2.751616514114403,5.048888879383675e-06,53385,0.9979494935936171,0.0020505064063829747,1430000,17.017814173515767,-9.493561492490677e-12,"[[0.208,0.623,0.17],[0.13,0.509,0.361]]"
1440,-16.98016490253025,0.002877297421954331,-2.735142443664831,5.037326754378146e-06,-2.735142443664831,5.037326754378146e-06,53797,0.998014297057291,0.0019857029427089406,1440000,16.949388396980652,-11.400804364006694,"[[0.118,0.881,0.002],[0.541,0.436,0.023]]"
1450,-16.913088337850173,0.0028583437469724394,-2.7216233522348126,4.981503454830792e-06,-2.7216233522348126,4.981503454830792e-06,54217,0.9980104487641785,0.0019895512358214414,1450000,16.882890070433884,-0.00042008216902375106,"[[0.207,0.625,0.168],[0.129,0.511,0.36]]"
1460,-16.846566661416404,0.0028415837775189233,-2.704085154908212,4.998166763751727e-06,-2.704085154908212,4.998166763751727e-06,54638,0.9980241875330723,0.001975812466927696,1460000,16.81699052679815,-103.37711101156285,"[[0.206,0.626,0.168],[0.128,0.512,0.36]]"
1470,-16.779584319312143,0.002822320981508449,-2.6897843484865565,4.9749191711942075e-06,-2.6897843484865565,4.9749191711942075e-06,55065,0.9980512203105842,0.0019487796894157535,1470000,16.74942092606775,-1.9682033780554787e-13,"[[0.206,0.627,0.167],[0.128,0.513,0.359]]"
1480,-16.712742558885424,0.0028077825433315304,-2.674055747678319,4.981892597026016e-06,-2.674055747678319,4.981892597026016e-06,55487,0.9981033493766172,0.0018966506233828555,1480000,16.682676437097335,-0.04974737819790586,"[[8.900e-01,1.100e-01,2.507e-08],[5.286e-06,6.017e-02,9.398e-01]]"
1490,-16.645656555199245,0.0027932063234510423,-2.6575401815381237,5.000380452754235e-06,-2.6575401815381237,5.000380452754235e-06,55907,0.9982092308036422,0.0017907691963578284,1490000,16.615442004153582,-19.188843787828123,"[[0.205,0.629,0.166],[0.128,0.515,0.358]]"
1500,-16.578112368198163,0.002777556804756315,-2.641821391318013,4.971763156218025e-06,-2.641821391318013,4.971763156218025e-06,56326,0.998164270073191,0.0018357299268089962,1500000,16.54699360853276,-61.19203549105531,"[[0.003,0.117,0.88],[0.928,0.062,0.01]]"
1510,-16.50824358742842,0.002759097159338268,-2.6246794629144454,4.9668294583369586e-06,-2.6246794629144454,4.9668294583369586e-06,56748,0.9982045740115045,0.0017954259884954615,1510000,16.47658796988453,-0.10712471336982916,"[[0.204,0.631,0.165],[0.127,0.516,0.357]]"
1520,-16.43761555269696,0.002736768514525689,-2.608819160326141,4.944671375825289e-06,-2.608819160326141,4.944671375825289e-06,57170,0.9981769486369532,0.0018230513630468105,1520000,16.405294024283375,-12.236560632537527,"[[0.19,0.642,0.168],[0.112,0.522,0.366]]"
1530,-16.36788982335596,0.00271273685557046,-2.5943394278695266,4.940168217742528e-06,-2.5943394278695266,4.940168217742528e-06,57590,0.9982186302424239,0.0017813697575761345,1530000,16.33525611019538,-0.5093521996762841,"[[7.949e-02,9.203e-01,2.496e-04],[4.860e-02,8.873e-01,6.407e-02]]"
1540,-16.296859108509143,0.00269368408725313,-2.5759709023985784,4.935943718713268e-06,-2.5759709023985784,4.935943718713268e-06,58016,0.9981540282210634,0.0018459717789366707,1540000,16.265276480224045,-0.02708504623575794,"[[0.058,0.919,0.023],[0.599,0.365,0.037]]"
1550,-16.22494796396445,0.002674883953073499,-2.557558337558539,4.9299049797135265e-06,-2.557558337558539,4.9299049797135265e-06,58442,0.9980771064950587,0.0019228935049413623,1550000,16.19280791049934,-8.219736002956621e-11,"[[0.207,0.638,0.156],[0.127,0.513,0.36]]"
1560,-16.153391049808995,0.002655126559006972,-2.5374018254909996,4.974445560046758e-06,-2.5374018254909996,4.974445560046758e-06,58862,0.9981255280534903,0.0018744719465096928,1560000,16.120016223493728,-9.119816013480892e-13,"[[9.195e-01,8.051e-02,3.126e-08],[1.851e-05,6.568e-02,9.343e-01]]"
1570,-16.08113564422754,0.0026359469777818756,-2.5186564840160597,4.992062254577498e-06,-2.5186564840160597,4.992062254577498e-06,59288,0.9981590713265375,0.0018409286734625302,1570000,16.048177523680717,-224.7479614602187,"[[0.201,0.638,0.161],[0.126,0.522,0.352]]"
1580,-16.00918896232178,0.002623464906685344,-2.503382236009749,4.9789089111501016e-06,-2.503382236009749,4.9789089111501016e-06,59715,0.9981620086699255,0.0018379913300744992,1580000,15.976627807504926,-90.3096360027447,"[[0.202,0.639,0.159],[0.125,0.52,0.354]]"
1590,-15.939567760225637,0.002609276559408946,-2.489684336568081,4.939212450247233e-06,-2.489684336568081,4.939212450247233e-06,60146,0.9981377263425611,0.0018622736574388536,1590000,15.90887554791667,-3.62080143645475e-11,"[[0.2,0.64,0.161],[0.127,0.523,0.351]]"
1600,-15.871425228298705,0.002599357065493064,-2.47498725433334,4.970601421109433e-06,-2.47498725433334,4.970601421109433e-06,60573,0.9981405877364952,0.0018594122635048243,1600000,15.842311229904631,-1.9682033780554777e-13,"[[0.199,0.64,0.161],[0.127,0.523,0.35]]"
1610,-15.8094817766744,0.002591611621293911,-2.4635749381467336,4.983561066626008e-06,-2.4635749381467336,4.983561066626008e-06,60997,0.9981818152646043,0.0018181847353957992,1610000,15.787965687554452,-21.609926277362856,"[[7.549e-01,2.451e-01,1.331e-06],[1.058e-05,2.917e-02,9.708e-01]]"
1620,-15.748204265684105,0.0025811426163503725,-2.454949802494411,4.962449780449214e-06,-2.454949802494411,4.962449780449214e-06,61419,0.9982388766002377,0.00176112339976228,1620000,15.718899618344945,-0.5360390620063389,"[[0.199,0.641,0.16],[0.127,0.523,0.35]]"
1630,-15.689483995281293,0.0025667401513533956,-2.443745338825835,4.954355057456427e-06,-2.443745338825835,4.954355057456427e-06,61845,0.9982907389663852,0.0017092610336147842,1630000,15.661800149434296,-4.1702286068812687e-11,"[[9.023e-01,9.773e-02,4.355e-08],[2.254e-05,7.569e-02,9.243e-01]]"
1640,-15.633383958146613,0.0025521839057497313,-2.4306897628029316,4.9688903824555445e-06,-2.4306897628029316,4.9688903824555445e-06,62269,0.9983147624222668,0.001685237577733153,1640000,15.605988952358185,0.0,"[[0.198,0.641,0.16],[0.128,0.523,0.35]]"
1650,-15.578352726072993,0.002538681429094997,-2.41736024066018,4.976702728591134e-06,-2.41736024066018,4.976702728591134e-06,62692,0.998275472417175,0.001724527582824996,1650000,15.55720863000846,-0.24982849771066717,"[[0.198,0.642,0.16],[0.128,0.523,0.35]]"
1660,-15.524344285364316,0.0025234031040341246,-2.408737975114593,4.9649117015652536e-06,-2.408737975114593,4.9649117015652536e-06,63112,0.9982806150013895,0.001719384998610508,1660000,15.502242661483336,-10.523034082377093,"[[0.198,0.642,0.16],[0.128,0.521,0.351]]"
1670,-15.47382101133706,0.002515132539429377,-2.3954147820016125,4.947465556357503e-06,-2.3954147820016125,4.947465556357503e-06,63538,0.998291908059071,0.0017080919409290136,1670000,15.448049386577578,-5.286437954055149e-13,"[[0.198,0.642,0.16],[0.128,0.522,0.351]]"
1680,-15.420489609168547,0.002502197479591156,-2.3893343510158522,4.960826048209671e-06,-2.3893343510158522,4.960826048209671e-06,63970,0.9982578916020807,0.001742108397919297,1680000,15.39624233317219,-3.2542857297812576e-13,"[[0.198,0.642,0.16],[0.128,0.521,0.351]]"
