episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
1020,-20.03343259599659,0.0030352414040747257,-3.3032547168168307,5.257752639831354e-06,-3.3032547168168307,5.257752639831354e-06,35754,0.9972922473768143,0.002707752623185686,1020000,19.979982913109595,-3.0766194724059526,"[[0.21,0.513,0.277],[0.24,0.477,0.283]]"
1030,-19.91582500426779,0.0029935258386596486,-3.27872178790316,5.2875315766879415e-06,-3.27872178790316,5.2875315766879415e-06,36144,0.9971927497548413,0.0028072502451586606,1030000,19.86350336101008,0.0,"[[0.21,0.514,0.276],[0.24,0.478,0.283]]"
1040,-19.80118226331859,0.0029565538564967765,-3.2575388778853314,5.249232794744869e-06,-3.2575388778853314,5.249232794744869e-06,36526,0.9972357487741196,0.0027642512258804395,1040000,19.750967863534743,-4.6628091310217735e-08,"[[8.298e-01,1.702e-01,9.208e-06],[2.943e-03,2.044e-01,7.927e-01]]"
1050,-19.691378761100893,0.0029245994476088154,-3.232704060761345,5.283677367206522e-06,-3.232704060761345,5.283677367206522e-06,36905,0.9972392763146982,0.0027607236853018106,1050000,19.642838682978574,-41.58619846778404,"[[0.211,0.515,0.274],[0.238,0.48,0.282]]"
1060,-19.584421507916883,0.002890064675873247,-3.2112963847624254,5.255360605081914e-06,-3.2112963847624254,5.255360605081914e-06,37282,0.9972491164479529,0.0027508835520470803,1060000,19.536942046079663,-4.5549519711585076e-11,"[[0.001,0.078,0.92],[0.287,0.519,0.194]]"
1070,-19.47991532482082,0.002857123363287949,-3.1901345208531438,5.216325644629055e-06,-3.1901345208531438,5.216325644629055e-06,37660,0.9972478316468916,0.0027521683531084823,1070000,19.433468671954518,0.0,"[[0.004,0.964,0.032],[0.064,0.527,0.409]]"
1080,-19.377103475781745,0.002826816401704048,-3.169031263297074,5.179002519152675e-06,-3.169031263297074,5.179002519152675e-06,38042,0.9972622749068358,0.0027377250931642093,1080000,19.331169515737187,-4.667662489847863e-08,"[[0.202,0.514,0.283],[0.23,0.493,0.278]]"
1090,-19.275261367204877,0.0027916151018993808,-3.14731472268153,5.151016111663666e-06,-3.14731472268153,5.151016111663666e-06,38423,0.9973162029853406,0.0026837970146593292,1090000,19.229574575896084,-1.4615569288169512e-08,"[[0.128,0.466,0.406],[0.231,0.545,0.223]]"
1100,-19.174431679955262,0.0027624080615128053,-3.1269866741316252,5.102573004439874e-06,-3.1269866741316252,5.102573004439874e-06,38809,0.9972115266081808,0.0027884733918192278,1100000,19.129505000431283,-1.5774936912293925e-12,"[[7.837e-01,2.161e-01,1.332e-04],[2.254e-02,4.758e-01,5.016e-01]]"
1110,-19.074534760267333,0.0027346912296065703,-3.1055902829684214,5.095893272799731e-06,-3.1055902829684214,5.095893272799731e-06,39189,0.9972431977763921,0.0027568022236078727,1110000,19.029483575098514,-2.477094085406857e-11,"[[0.212,0.517,0.271],[0.235,0.486,0.28]]"
1120,-18.97435820018533,0.002699881273182247,-3.083813549972353,5.071620610778229e-06,-3.083813549972353,5.071620610778229e-06,39567,0.9973639274226247,0.002636072577375356,1120000,18.929540787627843,0.0,"[[0.212,0.518,0.27],[0.234,0.487,0.279]]"
1130,-18.875162931566372,0.002669212396314023,-3.061668244582799,5.037039750813396e-06,-3.061668244582799,5.037039750813396e-06,39955,0.997293299331317,0.002706700668682913,1130000,18.830618488063177,-2.4868995751603494e-14,"[[8.514e-01,1.486e-01,3.761e-06],[3.403e-03,1.295e-01,8.671e-01]]"
1140,-18.776380231798424,0.0026463180752249156,-3.0388108966820724,5.0045878352864915e-06,-3.0388108966820724,5.0045878352864915e-06,40340,0.997315400886254,0.0026845991137459985,1140000,18.732204901105433,-107.2352173662527,"[[7.156e-04,4.048e-02,9.588e-01],[4.037e-01,3.687e-01,2.276e-01]]"
1150,-18.678920859815385,0.0026210672118788785,-3.016280521083535,4.98464089585545e-06,-3.016280521083535,4.98464089585545e-06,40719,0.9974377407831487,0.0025622592168512565,1150000,18.63558322335308,0.0,"[[0.048,0.236,0.716],[0.056,0.717,0.227]]"
1160,-18.582109659786887,0.0025962366474116903,-2.9932916591197056,4.970304265982198e-06,-2.9932916591197056,4.970304265982198e-06,41106,0.9974367770980833,0.002563222901916725,1160000,18.537982826887234,-4.263256414560598e-15,"[[0.213,0.517,0.27],[0.232,0.489,0.278]]"
1170,-18.484093463295185,0.002571695756393604,-2.971782870901606,4.9133904485553626e-06,-2.971782870901606,4.9133904485553626e-06,41485,0.997533064761516,0.002466935238484013,1170000,18.439946082210795,-1.0447322118521586e-09,"[[0.213,0.518,0.269],[0.231,0.491,0.278]]"
1180,-18.38601446151234,0.00254628236630282,-2.949121965260709,4.87200587067026e-06,-2.949121965260709,4.87200587067026e-06,41870,0.9975371411567696,0.002462858843230347,1180000,18.342040098023773,0.0,"[[0.213,0.517,0.27],[0.232,0.491,0.278]]"
1190,-18.288648893596807,0.0025211801434703914,-2.9264677323167336,4.83383147661134e-06,-2.9264677323167336,4.83383147661134e-06,42258,0.9976079734008986,0.0023920265991014735,1190000,18.24527208986159,-1.313127022670052e-08,"[[0.213,0.517,0.269],[0.231,0.491,0.277]]"
1200,-18.193597096501673,0.0025007779520547697,-2.904398530925962,4.820457289571607e-06,-2.904398530925962,4.820457289571607e-06,42645,0.9975399717866551,0.0024600282133448604,1200000,18.15145175180099,-14.294795506597518,"[[0.213,0.517,0.27],[0.231,0.492,0.277]]"
1210,-18.100667754541462,0.0024868048650972746,-2.882209572705803,4.855215918786153e-06,-2.882209572705803,4.855215918786153e-06,43033,0.9975340644119582,0.0024659355880417132,1210000,18.059141681087354,-0.048733830972437414,"[[0.213,0.517,0.27],[0.231,0.492,0.277]]"
1220,-18.00474188181759,0.0024626465402959835,-2.8556411537482873,4.8380196195793445e-06,-2.8556411537482873,4.8380196195793445e-06,43420,0.9975433146990077,0.002456685300992247,1220000,17.958943009192396,-4.3108451586165626e-09,"[[0.215,0.522,0.263],[0.226,0.491,0.282]]"
1230,-17.90397776340813,0.002427788143136238,-2.8336614002348135,4.749228288164582e-06,-2.8336614002348135,4.749228288164582e-06,43819,0.9975362229577047,0.0024637770422952948,1230000,17.85894170024956,-1.350950178391641e-08,"[[0.213,0.517,0.27],[0.231,0.493,0.276]]"
1240,-17.804185255693657,0.002398606395897927,-2.8075125878812934,4.739887298683823e-06,-2.8075125878812934,4.739887298683823e-06,44206,0.9974541430196548,0.0025458569803451115,1240000,17.75807328401453,-1.1797780490887422e-06,"[[0.213,0.517,0.27],[0.231,0.494,0.275]]"
1250,-17.702412588643917,0.0023847178047217603,-2.780947278342755,4.700769412721425e-06,-2.780947278342755,4.700769412721425e-06,44593,0.9974745546999846,0.002525445300015376,1250000,17.65602501627925,-8.003933585723274,"[[0.214,0.517,0.27],[0.23,0.495,0.275]]"
1260,-17.60067270953166,0.0023582070762294435,-2.756381512196997,4.675983277027487e-06,-2.756381512196997,4.675983277027487e-06,44976,0.9975750062172029,0.0024249937827971455,1260000,17.55513441353207,-2.2595258997171176e-13,"[[8.702e-01,1.298e-01,7.975e-06],[1.044e-03,1.053e-01,8.937e-01]]"
1270,-17.500182910893706,0.002334706277888384,-2.730534279923724,4.641772310692395e-06,-2.730534279923724,4.641772310692395e-06,45365,0.997562893779651,0.0024371062203489293,1270000,17.454677778015135,-7.774481529863812,"[[0.004,0.995,0.001],[0.205,0.268,0.527]]"
1280,-17.39921046564827,0.0023095961958745225,-2.7053865310570715,4.629610632476658e-06,-2.7053865310570715,4.629610632476658e-06,45758,0.9975230119459959,0.0024769880540040706,1280000,17.35398940178992,-26.673539905598524,"[[0.214,0.517,0.269],[0.23,0.497,0.272]]"
1290,-17.29942350014028,0.002291596014280275,-2.6820033817024203,4.569119245764042e-06,-2.6820033817024203,4.569119245764042e-06,46141,0.9976289021108421,0.0023710978891578974,1290000,17.254911098861594,-11.965174778536392,"[[0.225,0.518,0.258],[0.244,0.482,0.275]]"
1300,-17.200559219470044,0.002269969284216019,-2.6573503580018873,4.537475170826218e-06,-2.6573503580018873,4.537475170826218e-06,46532,0.9976103874167128,0.0023896125832871895,1300000,17.156658985608274,-26.334919670498248,"[[0.214,0.517,0.268],[0.231,0.499,0.271]]"
1310,-17.104133185440887,0.0022533607872474272,-2.6306762087010473,4.593104378900616e-06,-2.6306762087010473,4.593104378900616e-06,46926,0.9975947197553888,0.0024052802446112038,1310000,17.0610433917581,-1.9471150802819737e-09,"[[0.003,0.971,0.026],[0.065,0.49,0.445]]"
1320,-17.00744877068955,0.0022425052812166204,-2.6081406983978828,4.544483637484345e-06,-2.6081406983978828,4.544483637484345e-06,47317,0.9976212211101868,0.0023787788898131912,1320000,16.963669648213315,-0.6703834502048015,"[[7.870e-04,4.644e-02,9.528e-01],[3.660e-01,3.844e-01,2.496e-01]]"
1330,-16.9128951726967,0.002233613520455087,-2.5836814457063464,4.616245786952303e-06,-2.5836814457063464,4.616245786952303e-06,47709,0.9977130984123646,0.0022869015876354148,1330000,16.869210070358637,-14.129279297763125,"[[0.215,0.517,0.268],[0.231,0.501,0.268]]"
1340,-16.816461854733426,0.002202905204238314,-2.5608435223435966,4.4668969717699314e-06,-2.5608435223435966,4.4668969717699314e-06,48095,0.9977659337085508,0.002234066291449161,1340000,16.772169401362365,-2.2059260196266323e-09,"[[0.215,0.517,0.268],[0.232,0.501,0.267]]"
1350,-16.71824657725038,0.002181244497068555,-2.5342373298709906,4.6012716719333834e-06,-2.5342373298709906,4.6012716719333834e-06,48481,0.997859909645312,0.0021400903546879447,1350000,16.67818355262718,-0.0001290880537813076,"[[0.215,0.517,0.268],[0.232,0.502,0.266]]"
1360,-16.622153412540193,0.002165360871653089,-2.514556155075296,4.468285005739523e-06,-2.514556155075296,4.468285005739523e-06,48871,0.9979507255396259,0.0020492744603740243,1360000,16.57622552592454,-14.850206827975729,"[[0.215,0.517,0.268],[0.232,0.502,0.265]]"
1370,-16.52574437199832,0.002156989667295653,-2.496451266564702,4.462665911472115e-06,-2.496451266564702,4.462665911472115e-06,49259,0.9980246028832472,0.001975397116752732,1370000,16.48498261499331,-8.404222372905987e-06,"[[9.087e-01,9.130e-02,1.860e-05],[2.410e-04,5.074e-02,9.490e-01]]"
1380,-16.439020656573952,0.002136810064476066,-2.47691214232479,4.455962304251406e-06,-2.47691214232479,4.455962304251406e-06,49652,0.9979675913622578,0.002032408637742209,1380000,16.400083269149267,-4.8571958233243505e-09,"[[0.215,0.517,0.269],[0.233,0.504,0.263]]"
1390,-16.352029824271977,0.0021261998393128784,-2.457110552796004,4.428400303088051e-06,-2.457110552796004,4.428400303088051e-06,50042,0.9979712052496972,0.0020287947503028155,1390000,16.314574874129516,-0.027052060015943378,"[[3.208e-01,6.787e-01,5.331e-04],[5.110e-03,3.458e-01,6.491e-01]]"
1400,-16.269536429479935,0.0021129321495746874,-2.437768202923225,4.451739151939683e-06,-2.437768202923225,4.451739151939683e-06,50437,0.9980323438962622,0.001967656103737838,1400000,16.23325204621323,-4.210024329152743e-09,"[[0.215,0.516,0.269],[0.234,0.505,0.262]]"
1410,-16.190137642869207,0.0021004208076829557,-2.4209243199659816,4.419619047181953e-06,-2.4209243199659816,4.419619047181953e-06,50828,0.9979488579332235,0.0020511420667764396,1410000,16.15546426251158,-2.1545996276029987e-08,"[[0.215,0.516,0.269],[0.234,0.505,0.261]]"
1420,-16.11417873806983,0.0020936361876081533,-2.4040811512292146,4.411192749521501e-06,-2.4040811512292146,4.411192749521501e-06,51223,0.9979098905195307,0.0020901094804693103,1420000,16.080939458346197,-1.1048465253795633e-09,"[[9.070e-01,9.299e-02,4.422e-06],[3.646e-04,8.567e-02,9.140e-01]]"
1430,-16.041877237873084,0.002086234076499907,-2.3875387879449668,4.424157786414262e-06,-2.3875387879449668,4.424157786414262e-06,51613,0.9979456587698231,0.0020543412301769156,1430000,16.00843824199301,-5.9444291928074164e-05,"[[0.216,0.515,0.27],[0.234,0.507,0.259]]"
1440,-15.971542245907534,0.002075052439843616,-2.3730506416848343,4.404513696257034e-06,-2.3730506416848343,4.404513696257034e-06,52010,0.9979127172944557,0.002087282705544252,1440000,15.939741938533174,-6.547424824532275e-11,"[[0.216,0.514,0.27],[0.234,0.507,0.259]]"
1450,-15.905296030272234,0.0020731526502354883,-2.362842136636677,4.322451647899865e-06,-2.362842136636677,4.322451647899865e-06,52405,0.9979097997320951,0.002090200267904848,1450000,15.88196349727922,-5.265121671982344e-13,"[[0.217,0.514,0.27],[0.234,0.508,0.258]]"
1460,-15.835707298966446,0.0020643570482872086,-2.3465545828256,4.345875487945749e-06,-2.3465545828256,4.345875487945749e-06,52808,0.9978954770308192,0.002104522969180879,1460000,15.804178541785445,-97.95219293616707,"[[0.215,0.514,0.271],[0.23,0.514,0.256]]"
1470,-15.765716682659448,0.0020568500710272048,-2.333994122708646,4.338843557842102e-06,-2.333994122708646,4.338843557842102e-06,53201,0.9979418612371123,0.0020581387628877783,1470000,15.737874583270006,-9.933680914101387e-06,"[[0.001,0.09,0.909],[0.205,0.578,0.217]]"
1480,-15.707997705913916,0.0020635266773549434,-2.3160430876674503,4.4124113386327494e-06,-2.3160430876674503,4.4124113386327494e-06,53599,0.9979427907728475,0.002057209227152444,1480000,15.680155647143843,-102.6647863770029,"[[0.246,0.504,0.25],[0.261,0.476,0.262]]"
1490,-15.647260109360356,0.0020669171485376836,-2.3043925193951647,4.4172444557404786e-06,-2.3043925193951647,4.4172444557404786e-06,53994,0.997953946837249,0.002046053162751011,1490000,15.617035386917186,-8.096802872619663e-09,"[[0.218,0.512,0.27],[0.234,0.509,0.256]]"
1500,-15.5825206158665,0.0020576571016453233,-2.294591812425018,4.3494207069560255e-06,-2.294591812425018,4.3494207069560255e-06,54388,0.998038126264833,0.0019618737351669727,1500000,15.553979618078415,-5.250662127309637e-11,"[[9.660e-01,3.403e-02,1.748e-06],[4.260e-02,5.214e-02,9.053e-01]]"
1510,-15.522380107612838,0.0020501838545715382,-2.283238536890226,4.334784943633033e-06,-2.283238536890226,4.334784943633033e-06,54781,0.9980671475227966,0.0019328524772034726,1510000,15.495832436757672,-0.17632197656758727,"[[0.219,0.512,0.269],[0.234,0.511,0.255]]"
1520,-15.464109581139336,0.002048220239829066,-2.2693742342689562,4.414231565742489e-06,-2.2693742342689562,4.414231565742489e-06,55183,0.9980440734856787,0.0019559265143213084,1520000,15.43728275353004,-1.5265019318523072e-06,"[[0.003,0.3,0.698],[0.062,0.858,0.08]]"
1530,-15.407853803874985,0.0020444091330383317,-2.257405670806567,4.4289490898296795e-06,-2.257405670806567,4.4289490898296795e-06,55576,0.9980682658292346,0.0019317341707654294,1530000,15.383762681202166,-6.153164793887301e-05,"[[0.22,0.511,0.269],[0.234,0.512,0.253]]"
1540,-15.353407624422562,0.0020407006242818574,-2.2493187783057818,4.318123181002645e-06,-2.2493187783057818,4.318123181002645e-06,55975,0.9981067106062997,0.0018932893937002578,1540000,15.328410394928246,-1.7019463616207955e-11,"[[0.22,0.511,0.269],[0.234,0.513,0.253]]"
1550,-15.301169859878021,0.0020383745683853513,-2.239831704777232,4.312558717963272e-06,-2.239831704777232,4.312558717963272e-06,56364,0.9981422885523399,0.0018577114476600767,1550000,15.27829385748145,-9.919176591211004e-13,"[[7.386e-03,4.493e-01,5.433e-01],[2.639e-04,8.586e-02,9.139e-01]]"
1560,-15.249412107922293,0.002036363611604245,-2.229573374210807,4.3051177100282805e-06,-2.229573374210807,4.3051177100282805e-06,56759,0.9981634460844717,0.0018365539155282805,1560000,15.226741301833817,-100.1245763000843,"[[0.018,0.05,0.931],[0.016,0.407,0.577]]"
1570,-15.199516891302185,0.00203466311267406,-2.2177571964549547,4.368451149433172e-06,-2.2177571964549547,4.368451149433172e-06,57146,0.9982237711476303,0.0017762288523696852,1570000,15.177880454183555,-3.3470559657189013e-10,"[[0.221,0.51,0.269],[0.235,0.514,0.251]]"
1580,-15.15100606819193,0.0020342796743907225,-2.208025705113972,4.378258283103508e-06,-2.208025705113972,4.378258283103508e-06,57539,0.9982948385801208,0.0017051614198791767,1580000,15.129313034296791,-1.967858661712152,"[[8.397e-01,1.603e-01,1.960e-05],[7.451e-04,1.438e-01,8.554e-01]]"
1590,-15.103646324764657,0.0020328179441989717,-2.200538453012528,4.281132052236659e-06,-2.200538453012528,4.281132052236659e-06,57935,0.9982018986847345,0.0017981013152655256,1590000,15.082592744737557,-100.29356670022082,"[[9.076e-01,9.239e-02,4.434e-06],[2.550e-04,8.225e-02,9.175e-01]]"
1600,-15.05813868214187,0.002034417803820568,-2.191813455655642,4.275760714107357e-06,-2.191813455655642,4.275760714107357e-06,58324,0.9982276555948155,0.0017723444051844916,1600000,15.037603626421006,-4.5261572267918384e-13,"[[0.223,0.509,0.268],[0.235,0.516,0.249]]"
1610,-15.013333889621,0.0020319379772804104,-2.1830233414499465,4.273316313776175e-06,-2.1830233414499465,4.273316313776175e-06,58713,0.9983159898860327,0.001684010113967395,1610000,14.9932429965419,-5.667934566134196e-10,"[[0.008,0.991,0.001],[0.98,0.017,0.004]]"
1620,-14.971999795015583,0.002029080398903866,-2.173017128136681,4.35944394376824e-06,-2.173017128136681,4.35944394376824e-06,59105,0.9983517966981539,0.0016482033018461514,1620000,14.949421392726592,0.0,"[[0.224,0.508,0.267],[0.235,0.516,0.249]]"
1630,-14.932357751510642,0.002026211507081334,-2.166813693248689,4.214463109120787e-06,-2.166813693248689,4.214463109120787e-06,59498,0.9982883973384241,0.0017116026615758898,1630000,14.913903156583345,0.0,"[[0.225,0.508,0.267],[0.235,0.517,0.248]]"
1640,-14.888207519738373,0.0020253097471723707,-2.1589032853240133,4.160988736987811e-06,-2.1589032853240133,4.160988736987811e-06,59895,0.9982285712871856,0.0017714287128144418,1640000,14.870397687816535,-2.1316282072802987e-14,"[[6.901e-01,3.096e-01,3.127e-04],[6.911e-02,6.172e-01,3.136e-01]]"
1650,-14.84390317576283,0.0020212040798289464,-2.15045305304266,4.144191024866745e-06,-2.15045305304266,4.144191024866745e-06,60291,0.9982616741807471,0.0017383258192528758,1650000,14.82752193967324,-0.00018939619653402786,"[[0.226,0.508,0.267],[0.235,0.517,0.248]]"
1660,-14.803058699249538,0.002019921730027106,-2.142050962139446,4.1928055302604485e-06,-2.142050962139446,4.1928055302604485e-06,60689,0.9982068275660791,0.0017931724339208398,1660000,14.784774283657788,-5.5346649485699446e-11,"[[0.015,0.266,0.719],[0.004,0.252,0.744]]"
1670,-14.763482191473937,0.0020187974752949546,-2.133478723032122,4.267158585214646e-06,-2.133478723032122,4.267158585214646e-06,61084,0.9981966177644807,0.0018033822355193797,1670000,14.746470492789644,-1.5234975858649103e-08,"[[0.106,0.889,0.004],[0.021,0.698,0.281]]"
1680,-14.727193630594561,0.0020206504664043246,-2.1256427097434343,4.337209686587675e-06,-2.1256427097434343,4.337209686587675e-06,61479,0.9982489463433568,0.0017510536566432042,1680000,14.715684044493589,-3.2471803024236596e-13,"[[8.773e-01,1.226e-01,1.254e-05],[5.522e-04,1.083e-01,8.911e-01]]"
