episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
1020,-19.04020077072199,0.002440985600561626,-3.1666780371032304,5.458067915326226e-06,-3.1666780371032304,5.458067915326226e-06,29593,0.9972531700595555,0.0027468299404445093,1020000,19.01030741437069,-0.02717842028100223,"[[0.306,0.514,0.18],[0.304,0.409,0.286]]"
1030,-18.974003706848386,0.0024331065889519536,-3.1523088033218145,5.451904787386302e-06,-3.1523088033218145,5.451904787386302e-06,29917,0.997199740387971,0.0028002596120290007,1030000,18.94429031919746,-1.3312396340850307e-08,"[[0.309,0.524,0.167],[0.312,0.397,0.291]]"
1040,-18.908124709104435,0.002424095600396132,-3.138279505777897,5.4186800723997615e-06,-3.138279505777897,5.4186800723997615e-06,30238,0.9971746133090242,0.0028253866909757645,1040000,18.87863750314894,-1.115573855514639e-09,"[[0.535,0.462,0.002],[0.001,0.09,0.909]]"
1050,-18.84250032653384,0.0024133395836157478,-3.1239165914482103,5.414876630276336e-06,-3.1239165914482103,5.414876630276336e-06,30560,0.9971849808026053,0.002815019197394638,1050000,18.81280332731346,-4.7720150765342755,"[[0.308,0.514,0.178],[0.315,0.402,0.283]]"
1060,-18.7752643655209,0.002410218390972209,-3.1114335243567077,5.378303645257795e-06,-3.1114335243567077,5.378303645257795e-06,30874,0.997297144070174,0.002702855929826029,1060000,18.744868961880492,-3.5851446687656223e-05,"[[0.306,0.518,0.177],[0.307,0.408,0.284]]"
1070,-18.70898064581008,0.0024079245388744864,-3.0987422550863855,5.373228980412054e-06,-3.0987422550863855,5.373228980412054e-06,31203,0.9973008978682115,0.002699102131788496,1070000,18.679429948980015,-2.5109869739026142e-11,"[[0.308,0.513,0.179],[0.306,0.408,0.286]]"
1080,-18.64125737244417,0.0024056373220710933,-3.0839941430101994,5.335782214550993e-06,-3.0839941430101994,5.335782214550993e-06,31527,0.9973901305481099,0.002609869451890133,1080000,18.606175441249416,-4.765484599613448,"[[0.308,0.513,0.179],[0.306,0.408,0.287]]"
1090,-18.563259691097098,0.002404921225890383,-3.0697070566303424,5.281236300055341e-06,-3.0697070566303424,5.281236300055341e-06,31855,0.9974317459972378,0.0025682540027621875,1090000,18.532843710527988,-5.586661421959548,"[[0.309,0.512,0.179],[0.305,0.407,0.287]]"
1100,-18.497138717090948,0.002397066703169702,-3.0583611476282813,5.332105346144463e-06,-3.0583611476282813,5.332105346144463e-06,32183,0.9972646426244404,0.0027353573755596423,1100000,18.46874536699704,-4.744994628974972,"[[0.311,0.524,0.166],[0.314,0.394,0.292]]"
1110,-18.43467327925897,0.0023902071919150512,-3.047498707597669,5.31332688689395e-06,-3.047498707597669,5.31332688689395e-06,32514,0.9972975708065265,0.002702429193473524,1110000,18.406884119939242,-0.027770796943125026,"[[0.31,0.512,0.179],[0.306,0.407,0.287]]"
1120,-18.373591413865125,0.0023888940404347943,-3.0382486501037698,5.3100575088859175e-06,-3.0382486501037698,5.3100575088859175e-06,32840,0.997322637172464,0.0026773628275359377,1120000,18.346485436922872,-12.902117505185505,"[[0.309,0.513,0.178],[0.306,0.408,0.286]]"
1130,-18.313826762463158,0.0023833642236878714,-3.0286651775806113,5.301310931199277e-06,-3.0286651775806113,5.301310931199277e-06,33167,0.9974094392645723,0.0025905607354277677,1130000,18.287282120861654,-3.9861966172350015e-08,"[[0.31,0.511,0.179],[0.306,0.407,0.287]]"
1140,-18.25515804319175,0.0023814467473170326,-3.018492735992042,5.318574902553695e-06,-3.018492735992042,5.318574902553695e-06,33497,0.9976096886688461,0.0023903113311538374,1140000,18.22908571872045,-2.152323760525381e-07,"[[8.682e-01,1.318e-01,3.783e-06],[1.662e-03,1.256e-01,8.728e-01]]"
1150,-18.197406278260683,0.002378732409319033,-3.009242689561272,5.316230174284917e-06,-3.009242689561272,5.316230174284917e-06,33832,0.9975960134952564,0.002403986504743553,1150000,18.171563895732326,-10.697018738253437,"[[8.858e-01,1.142e-01,1.482e-06],[5.294e-04,6.452e-02,9.350e-01]]"
1160,-18.139863708070404,0.0023716584686619573,-2.9989002454445868,5.31549239595469e-06,-2.9989002454445868,5.31549239595469e-06,34166,0.9975637664268534,0.0024362335731465874,1160000,18.11378288999141,-3.1199327565900945e-10,"[[0.311,0.51,0.179],[0.305,0.407,0.288]]"
1170,-18.081830137135935,0.002370692365634309,-2.9892983457372924,5.28433029339189e-06,-2.9892983457372924,5.28433029339189e-06,34507,0.9975050777513733,0.002494922248626641,1170000,18.055996775413654,-5.506855653346089,"[[9.138e-01,8.617e-02,3.032e-06],[1.199e-03,1.363e-01,8.625e-01]]"
1180,-18.02511516291225,0.0023708751305816277,-2.9788589561349106,5.297495877893316e-06,-2.9788589561349106,5.297495877893316e-06,34835,0.9975451047493411,0.00245489525065891,1180000,17.999888332020046,-70.00498354864955,"[[0.312,0.51,0.179],[0.305,0.407,0.288]]"
1190,-17.968754526090073,0.0023687457540238674,-2.9679460862242006,5.292480678764119e-06,-2.9679460862242006,5.292480678764119e-06,35171,0.9976001867376971,0.002399813262302924,1190000,17.942786772122936,-0.0869965425870797,"[[3.709e-01,6.291e-01,5.033e-07],[2.742e-04,1.231e-01,8.767e-01]]"
1200,-17.907277060215485,0.002367372230339359,-2.9556432792446414,5.239275109882067e-06,-2.9556432792446414,5.239275109882067e-06,35504,0.9976130579347106,0.002386942065289492,1200000,17.877846565670044,-4.6499110784027055e-09,"[[0.313,0.508,0.179],[0.304,0.406,0.29]]"
1210,-17.832225266729147,0.0023725527853179283,-2.9401529968703586,5.200004079724041e-06,-2.9401529968703586,5.200004079724041e-06,35843,0.9976636610537798,0.0023363389462202067,1210000,17.802121162485435,-21.12202924978599,"[[0.314,0.508,0.178],[0.305,0.405,0.291]]"
1220,-17.76967987102305,0.0023692834374535723,-2.9286845358264806,5.2428908078285545e-06,-2.9286845358264806,5.2428908078285545e-06,36184,0.9977099951809759,0.002290004819024136,1220000,17.743747402914938,-0.006744892392890222,"[[0.314,0.508,0.178],[0.306,0.404,0.29]]"
1230,-17.711410322705394,0.002373665415366385,-2.919898776317288,5.196695649942772e-06,-2.919898776317288,5.196695649942772e-06,36518,0.9977681866216833,0.0022318133783166753,1230000,17.68473277109149,-23.614637898285203,"[[0.314,0.507,0.178],[0.306,0.403,0.291]]"
1240,-17.649938894820657,0.0023745560808648867,-2.912312479184599,5.2153906575102505e-06,-2.912312479184599,5.2153906575102505e-06,36852,0.9977100582741605,0.0022899417258395037,1240000,17.62067922375884,-58.21181774045209,"[[5.218e-03,9.948e-01,1.313e-05],[1.866e-01,2.664e-01,5.470e-01]]"
1250,-17.585155666720482,0.0023745976373507347,-2.9024464898759383,5.1628359335562005e-06,-2.9024464898759383,5.1628359335562005e-06,37186,0.9977229922070486,0.0022770077929513727,1250000,17.55666117611864,-7.105427357600995e-16,"[[0.319,0.499,0.183],[0.301,0.402,0.297]]"
1260,-17.525611769718523,0.0023695144228036945,-2.890493630239728,5.216538878945582e-06,-2.890493630239728,5.216538878945582e-06,37521,0.9977643811296456,0.002235618870354393,1260000,17.50068608326139,-2.5362937717238423,"[[3.126e-01,6.867e-01,6.703e-04],[1.341e-02,5.828e-01,4.038e-01]]"
1270,-17.47027731175738,0.00236492024370098,-2.8783154408321145,5.2285940180276034e-06,-2.8783154408321145,5.2285940180276034e-06,37855,0.997826417840636,0.0021735821593639967,1270000,17.445429662518286,-2.220268413566373e-12,"[[0.313,0.486,0.202],[0.306,0.408,0.285]]"
1280,-17.415392221753848,0.002361599177597919,-2.868452832764017,5.237245626638578e-06,-2.868452832764017,5.237245626638578e-06,38191,0.9977967949721873,0.00220320502781271,1280000,17.390858918098715,-5.375594393865706,"[[0.004,0.102,0.895],[0.303,0.376,0.32]]"
1290,-17.361039727536994,0.0023596648188329294,-2.8563918298451223,5.239976409080671e-06,-2.8563918298451223,5.239976409080671e-06,38533,0.9977662623290801,0.002233737670919965,1290000,17.336756333453625,-1.4495071809506028e-13,"[[9.448e-01,5.520e-02,5.127e-06],[7.472e-03,2.867e-01,7.058e-01]]"
1300,-17.30708573336689,0.002354017240621364,-2.8443926375400603,5.2471604045599306e-06,-2.8443926375400603,5.2471604045599306e-06,38868,0.9978206458573252,0.002179354142674817,1300000,17.282765671471342,-3.5313973967276956e-13,"[[0.33,0.485,0.185],[0.247,0.447,0.306]]"
1310,-17.252558919802112,0.0023524933832848897,-2.8337915499234767,5.282835131755981e-06,-2.8337915499234767,5.282835131755981e-06,39209,0.9978202565174096,0.002179743482590381,1310000,17.22764499816101,-7.305125393486495e-11,"[[0.315,0.507,0.178],[0.305,0.401,0.294]]"
1320,-17.196955974373946,0.002345836883067629,-2.8221618163450763,5.315101341607124e-06,-2.8221618163450763,5.315101341607124e-06,39547,0.9978722550271744,0.002127744972825648,1320000,17.17182544888165,-4.1140424400509825e-13,"[[0.315,0.507,0.178],[0.305,0.401,0.294]]"
1330,-17.14098029374711,0.0023405501666928018,-2.8118598003543234,5.304246870428112e-06,-2.8118598003543234,5.304246870428112e-06,39891,0.9978867512626459,0.0021132487373540423,1330000,17.11572801765862,-3.376612782512953e-05,"[[0.315,0.507,0.178],[0.305,0.4,0.295]]"
1340,-17.08500541434301,0.0023393161282946407,-2.798242963987948,5.446371705026656e-06,-2.798242963987948,5.446371705026656e-06,40226,0.9979440835429898,0.002055916457010184,1340000,17.05982425757768,-4.421917487729251e-09,"[[0.316,0.507,0.178],[0.305,0.4,0.295]]"
1350,-17.02916346876576,0.00233594488813254,-2.789002186539996,5.3659312181882735e-06,-2.789002186539996,5.3659312181882735e-06,40570,0.9979383153438669,0.0020616846561330596,1350000,17.003909666485516,-3.349215290086903e-05,"[[0.316,0.507,0.178],[0.305,0.4,0.295]]"
1360,-16.972790415857894,0.0023302264472232458,-2.7780853707944115,5.298145212717877e-06,-2.7780853707944115,5.298145212717877e-06,40912,0.9978836221570404,0.0021163778429595615,1360000,16.947454316239057,-104.49542603103362,"[[0.316,0.507,0.178],[0.305,0.4,0.296]]"
1370,-16.915523838747752,0.0023255236086162385,-2.7651951233958934,5.342043674993013e-06,-2.7651951233958934,5.342043674993013e-06,41249,0.997942571371397,0.0020574286286029774,1370000,16.889203519814263,-4.929901820105278e-10,"[[0.356,0.642,0.002],[0.001,0.065,0.934]]"
1380,-16.85668642249009,0.002320792369276902,-2.750407333368614,5.42286912673386e-06,-2.750407333368614,5.42286912673386e-06,41588,0.9980050214211784,0.0019949785788216045,1380000,16.82979365922856,-5.956878637681462e-05,"[[0.316,0.506,0.178],[0.305,0.399,0.296]]"
1390,-16.7962240969013,0.0023176138656997016,-2.7363757732132172,5.453896006296107e-06,-2.7363757732132172,5.453896006296107e-06,41936,0.9979848647341182,0.002015135265881854,1390000,16.76849482015773,-8.7173804239734e-06,"[[0.004,0.095,0.901],[0.305,0.388,0.307]]"
1400,-16.734054249660794,0.002313396669349564,-2.720788220865644,5.4462417165645294e-06,-2.720788220865644,5.4462417165645294e-06,42279,0.9979899019263937,0.002010098073606357,1400000,16.70582577972057,-7.812879232460545e-11,"[[0.316,0.506,0.178],[0.305,0.399,0.297]]"
1410,-16.67128976395146,0.0023090823072098206,-2.7065697862869995,5.4672282985991215e-06,-2.7065697862869995,5.4672282985991215e-06,42628,0.9980542078875119,0.0019457921124881132,1410000,16.64307568786931,-8.838379031906705e-06,"[[0.316,0.506,0.178],[0.305,0.398,0.297]]"
1420,-16.608023486941526,0.0023100225722803153,-2.690474241531559,5.466896626293127e-06,-2.690474241531559,5.466896626293127e-06,42971,0.998019210746638,0.0019807892533620112,1420000,16.57905269687097,-2.96288374946731,"[[0.316,0.506,0.178],[0.305,0.398,0.297]]"
1430,-16.543682031619003,0.0023126362548372558,-2.677565093949458,5.5674106988107155e-06,-2.677565093949458,5.5674106988107155e-06,43313,0.9980487884521406,0.001951211547859386,1430000,16.514617525525292,-5.141304262797422,"[[8.715e-01,1.285e-01,2.926e-06],[1.677e-04,3.921e-02,9.606e-01]]"
1440,-16.478738191448638,0.002316969481898645,-2.6629448763771344,5.491069000044225e-06,-2.6629448763771344,5.491069000044225e-06,43657,0.9980364831408954,0.0019635168591045447,1440000,16.449041037880658,-4.350330521670562,"[[0.004,0.091,0.905],[0.315,0.393,0.292]]"
1450,-16.41250017835201,0.002309957045031631,-2.6462025463549907,5.558797665293667e-06,-2.6462025463549907,5.558797665293667e-06,43997,0.9980764902595858,0.0019235097404141726,1450000,16.382386793823844,-6.612665970351372e-12,"[[3.523e-01,6.474e-01,3.112e-04],[1.593e-03,2.149e-01,7.835e-01]]"
1460,-16.34587850261935,0.0023064281327700143,-2.63296469226182,5.5923102567041645e-06,-2.63296469226182,5.5923102567041645e-06,44341,0.9981114269335235,0.0018885730664765208,1460000,16.315803586429155,-1.8438293114544193e-09,"[[0.316,0.505,0.179],[0.305,0.398,0.297]]"
1470,-16.27863868037297,0.0023081614159481977,-2.6194511792058806,5.508924915078316e-06,-2.6194511792058806,5.508924915078316e-06,44679,0.9981690670197962,0.0018309329802037606,1470000,16.246349460383133,-2.5947510806645374e-11,"[[0.309,0.521,0.17],[0.318,0.391,0.292]]"
1480,-16.200649418966584,0.002303480765062079,-2.6104629792934904,5.143602468287301e-06,-2.6104629792934904,5.143602468287301e-06,45027,0.9981042529217328,0.0018957470782672015,1480000,16.163325441448908,-2.2922599038219746,"[[0.317,0.505,0.178],[0.305,0.396,0.299]]"
1490,-16.119536134520317,0.002309622154843713,-2.586466435742891,5.450126820851581e-06,-2.586466435742891,5.450126820851581e-06,45371,0.9981738047122544,0.0018261952877456095,1490000,16.082683723116485,-208.92294910737098,"[[0.318,0.504,0.178],[0.306,0.394,0.3]]"
1500,-16.03785620169885,0.002325893762057995,-2.5700411309719904,5.461108760251102e-06,-2.5700411309719904,5.461108760251102e-06,45714,0.9981020047357322,0.0018979952642677834,1500000,16.002496480539232,-2.4790418606812403e-10,"[[0.319,0.504,0.178],[0.307,0.393,0.3]]"
1510,-15.962179952117845,0.0023360011218819736,-2.556674092534968,5.305577115123486e-06,-2.556674092534968,5.305577115123486e-06,46061,0.9981792875302335,0.0018207124697664082,1510000,15.929309656300617,-101.83869310035391,"[[0.319,0.505,0.176],[0.306,0.394,0.299]]"
1520,-15.888600431304344,0.0023461206039265656,-2.542354576482451,5.335509019928803e-06,-2.542354576482451,5.335509019928803e-06,46411,0.9981300033000652,0.001869996699934787,1520000,15.854952284202582,-8.022027486731529e-13,"[[0.32,0.503,0.177],[0.307,0.391,0.302]]"
1530,-15.815235109440646,0.0023565462398772562,-2.527492431966154,5.3156164872260805e-06,-2.527492431966154,5.3156164872260805e-06,46754,0.9982982900293841,0.00170170997061592,1530000,15.783076828316949,-8.156754383037267e-10,"[[0.321,0.503,0.177],[0.308,0.39,0.302]]"
1540,-15.745084351101346,0.0023645975273414435,-2.5115862521305683,5.38747540911142e-06,-2.5115862521305683,5.38747540911142e-06,47107,0.9982255511978539,0.0017744488021460881,1540000,15.71406838184733,-3.5959679678398973e-12,"[[1.971e-02,9.799e-01,3.836e-04],[5.788e-03,5.451e-02,9.397e-01]]"
1550,-15.676443316077613,0.0023704346329011484,-2.497721217571235,5.3775969124077166e-06,-2.497721217571235,5.3775969124077166e-06,47450,0.9982673226678115,0.0017326773321884776,1550000,15.645303397813564,-6.188649592786532e-12,"[[0.056,0.916,0.028],[0.327,0.574,0.099]]"
1560,-15.607284564419322,0.0023724530375597275,-2.4809109530745324,5.405663427882431e-06,-2.4809109530745324,5.405663427882431e-06,47802,0.9981884432935042,0.001811556706495784,1560000,15.576443786622388,-14.558211288951961,"[[0.427,0.424,0.15],[0.001,0.057,0.942]]"
1570,-15.539839572629628,0.0023734980251945504,-2.4637542764524123,5.38268639039192e-06,-2.4637542764524123,5.38268639039192e-06,48149,0.9982419705072549,0.0017580294927451035,1570000,15.5099149613803,-69.74318793722793,"[[8.713e-01,1.287e-01,7.266e-06],[1.948e-04,4.262e-02,9.572e-01]]"
1580,-15.473538783112668,0.002378936204370622,-2.4485084183399404,5.3913279117802474e-06,-2.4485084183399404,5.3913279117802474e-06,48498,0.9982199098182533,0.0017800901817467659,1580000,15.443531346913076,-9.82768965030536,"[[7.696e-01,2.304e-01,2.912e-05],[3.729e-04,5.501e-02,9.446e-01]]"
1590,-15.406712302793911,0.002379340066431191,-2.433134001580098,5.343509641306119e-06,-2.433134001580098,5.343509641306119e-06,48845,0.9983495757448977,0.0016504242551022667,1590000,15.37695346750993,-1.91612069544439e-09,"[[0.331,0.494,0.176],[0.312,0.376,0.312]]"
1600,-15.342051653154723,0.002378321166793227,-2.418762717348521,5.273787013695106e-06,-2.418762717348521,5.273787013695106e-06,49201,0.9982694610598042,0.0017305389401958376,1600000,15.314219489116443,-10.948216968389678,"[[0.022,0.532,0.446],[0.765,0.141,0.094]]"
1610,-15.279906344516522,0.002374338695374746,-2.404015694535802,5.237899624894228e-06,-2.404015694535802,5.237899624894228e-06,49546,0.9982574095583745,0.0017425904416254654,1610000,15.252594220815073,-9.229950137523692e-13,"[[0.327,0.498,0.175],[0.311,0.382,0.307]]"
1620,-15.21846119299602,0.0023692588434791094,-2.383652243606408,5.487292637898409e-06,-2.383652243606408,5.487292637898409e-06,49895,0.9982710397294139,0.001728960270586161,1620000,15.190264684783937,-1.3965382574217995,"[[0.328,0.497,0.175],[0.311,0.382,0.308]]"
1630,-15.157042414194791,0.0023597559643848192,-2.3696740590578096,5.2292396527915e-06,-2.3696740590578096,5.2292396527915e-06,50239,0.9983368017883053,0.0016631982116946775,1630000,15.129430198699717,-0.07339956690618189,"[[0.329,0.496,0.175],[0.311,0.381,0.308]]"
1640,-15.095124541611266,0.0023522800298528624,-2.3505786633822146,5.139828717416726e-06,-2.3505786633822146,5.139828717416726e-06,50591,0.9983082644661282,0.0016917355338718397,1640000,15.068580103386614,-9.81759118445781e-12,"[[0.336,0.491,0.173],[0.317,0.368,0.315]]"
1650,-15.035884684437558,0.0023440946559085524,-2.32707619891352,5.484920581143485e-06,-2.32707619891352,5.484920581143485e-06,50937,0.9983429448390299,0.0016570551609701321,1650000,15.009559319351153,-1.270694216515292e-10,"[[0.005,0.098,0.897],[0.377,0.364,0.259]]"
1660,-14.9713401367555,0.002336353696121222,-2.3097490354470716,5.182780472147449e-06,-2.3097490354470716,5.182780472147449e-06,51290,0.9983667416402107,0.001633258359789308,1660000,14.943069741281887,-0.1755719418760894,"[[1.310e-02,9.869e-01,1.270e-06],[2.159e-04,5.236e-01,4.761e-01]]"
1670,-14.908152407039267,0.002330419110156862,-2.291913091599465,5.217900199677313e-06,-2.291913091599465,5.217900199677313e-06,51638,0.9983848765331083,0.0016151234668917416,1670000,14.878853527295549,-2.0686986568207015e-10,"[[0.331,0.493,0.176],[0.312,0.38,0.308]]"
